1,Mateo Niño,4765,3963,No
2,Moises Niño,4012,6123,Si
3,Vanessa Romero,2643,9794,Si
4,Luis Sibaja,2663,9806,No
5,Johana Romero,3226,9477,Si
6,Eder Peña,3478,5730,No
7,Juan Perez,3182,3198,No
8,Danilo Rivero,2656,3517,No
9,Alejandra Tejada,3937,7395,No
10,Valeria Herazo,2866,6185,No
11,Lorena Amaya,4724,6116,No
12,Felipe Anaya,3420,6318,Si
13,Mariana Giraldo,1935,6326,Si
14,Fernando Diaz,1477,3865,No
15,Guillermo Quintero,4049,6367,No
16,Evelin Suarez,3534,6325,No
17,Alejandro Herrera,3009,5651,Si
18,Paula Villa,2869,7990,No
19,Santiago Ortiz,3111,3905,Si
20,Richard Rios,4022,3726,Si
